Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,282
Somalia,SOM,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,282
Somalia,SOM,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,282
Somalia,SOM,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,282
Somalia,SOM,2022,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2021,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2020,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2019,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2018,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2017,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2016,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2015,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2014,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2013,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2012,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2011,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2010,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2009,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2008,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2007,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2006,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2005,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2004,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2003,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2002,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2001,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2000,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1999,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1998,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1997,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1996,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1995,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1994,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1993,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1992,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1991,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1990,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1989,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1988,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1987,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1986,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1985,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1984,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1983,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1982,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1981,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1980,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1979,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1978,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1977,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1976,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1975,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1974,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1973,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1972,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1971,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1970,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1969,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1968,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1967,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1966,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1965,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1964,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1963,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1962,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,1961,Land area (sq. km),AG.LND.TOTL.K2,627340
Somalia,SOM,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,635102.22375605
Somalia,SOM,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,635657.73579572
Somalia,SOM,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,635746.27219272
Somalia,SOM,2022,Cereal production (metric tons),AG.PRD.CREL.MT,177644.58
Somalia,SOM,2021,Cereal production (metric tons),AG.PRD.CREL.MT,177685.43
Somalia,SOM,2020,Cereal production (metric tons),AG.PRD.CREL.MT,177641.96
Somalia,SOM,2019,Cereal production (metric tons),AG.PRD.CREL.MT,184590.75
Somalia,SOM,2018,Cereal production (metric tons),AG.PRD.CREL.MT,234815.8
Somalia,SOM,2017,Cereal production (metric tons),AG.PRD.CREL.MT,174518.17
Somalia,SOM,2016,Cereal production (metric tons),AG.PRD.CREL.MT,142413.68
Somalia,SOM,2015,Cereal production (metric tons),AG.PRD.CREL.MT,265481.36
Somalia,SOM,2014,Cereal production (metric tons),AG.PRD.CREL.MT,256619.98
Somalia,SOM,2013,Cereal production (metric tons),AG.PRD.CREL.MT,383243
Somalia,SOM,2012,Cereal production (metric tons),AG.PRD.CREL.MT,385345
Somalia,SOM,2011,Cereal production (metric tons),AG.PRD.CREL.MT,118872.5
Somalia,SOM,2010,Cereal production (metric tons),AG.PRD.CREL.MT,355814.89
Somalia,SOM,2009,Cereal production (metric tons),AG.PRD.CREL.MT,229641
Somalia,SOM,2008,Cereal production (metric tons),AG.PRD.CREL.MT,230588.6
Somalia,SOM,2007,Cereal production (metric tons),AG.PRD.CREL.MT,196970
Somalia,SOM,2006,Cereal production (metric tons),AG.PRD.CREL.MT,260298.84
Somalia,SOM,2005,Cereal production (metric tons),AG.PRD.CREL.MT,355708.72
Somalia,SOM,2004,Cereal production (metric tons),AG.PRD.CREL.MT,366470
Somalia,SOM,2003,Cereal production (metric tons),AG.PRD.CREL.MT,402824.49
Somalia,SOM,2002,Cereal production (metric tons),AG.PRD.CREL.MT,441850.38
Somalia,SOM,2001,Cereal production (metric tons),AG.PRD.CREL.MT,429062
Somalia,SOM,2000,Cereal production (metric tons),AG.PRD.CREL.MT,392408
Somalia,SOM,1999,Cereal production (metric tons),AG.PRD.CREL.MT,298553.29
Somalia,SOM,1998,Cereal production (metric tons),AG.PRD.CREL.MT,201114
Somalia,SOM,1997,Cereal production (metric tons),AG.PRD.CREL.MT,305334.29
Somalia,SOM,1996,Cereal production (metric tons),AG.PRD.CREL.MT,282030.41
Somalia,SOM,1995,Cereal production (metric tons),AG.PRD.CREL.MT,284919.89
Somalia,SOM,1994,Cereal production (metric tons),AG.PRD.CREL.MT,405209.38
Somalia,SOM,1993,Cereal production (metric tons),AG.PRD.CREL.MT,164925
Somalia,SOM,1992,Cereal production (metric tons),AG.PRD.CREL.MT,208862.89
Somalia,SOM,1991,Cereal production (metric tons),AG.PRD.CREL.MT,255660
Somalia,SOM,1990,Cereal production (metric tons),AG.PRD.CREL.MT,344652.05
Somalia,SOM,1989,Cereal production (metric tons),AG.PRD.CREL.MT,653760
Somalia,SOM,1988,Cereal production (metric tons),AG.PRD.CREL.MT,601370
Somalia,SOM,1987,Cereal production (metric tons),AG.PRD.CREL.MT,543170
Somalia,SOM,1986,Cereal production (metric tons),AG.PRD.CREL.MT,586100
Somalia,SOM,1985,Cereal production (metric tons),AG.PRD.CREL.MT,513500
Somalia,SOM,1984,Cereal production (metric tons),AG.PRD.CREL.MT,495500
Somalia,SOM,1983,Cereal production (metric tons),AG.PRD.CREL.MT,359600
Somalia,SOM,1982,Cereal production (metric tons),AG.PRD.CREL.MT,404000
Somalia,SOM,1981,Cereal production (metric tons),AG.PRD.CREL.MT,383700
Somalia,SOM,1980,Cereal production (metric tons),AG.PRD.CREL.MT,266100
Somalia,SOM,1979,Cereal production (metric tons),AG.PRD.CREL.MT,260600
Somalia,SOM,1978,Cereal production (metric tons),AG.PRD.CREL.MT,260200
Somalia,SOM,1977,Cereal production (metric tons),AG.PRD.CREL.MT,264400
Somalia,SOM,1976,Cereal production (metric tons),AG.PRD.CREL.MT,251100
Somalia,SOM,1975,Cereal production (metric tons),AG.PRD.CREL.MT,241800
Somalia,SOM,1974,Cereal production (metric tons),AG.PRD.CREL.MT,185100
Somalia,SOM,1973,Cereal production (metric tons),AG.PRD.CREL.MT,185300
Somalia,SOM,1972,Cereal production (metric tons),AG.PRD.CREL.MT,319100
Somalia,SOM,1971,Cereal production (metric tons),AG.PRD.CREL.MT,222000
Somalia,SOM,1970,Cereal production (metric tons),AG.PRD.CREL.MT,235800
Somalia,SOM,1969,Cereal production (metric tons),AG.PRD.CREL.MT,247000
Somalia,SOM,1968,Cereal production (metric tons),AG.PRD.CREL.MT,243000
Somalia,SOM,1967,Cereal production (metric tons),AG.PRD.CREL.MT,250000
Somalia,SOM,1966,Cereal production (metric tons),AG.PRD.CREL.MT,235000
Somalia,SOM,1965,Cereal production (metric tons),AG.PRD.CREL.MT,235000
Somalia,SOM,1964,Cereal production (metric tons),AG.PRD.CREL.MT,237000
Somalia,SOM,1963,Cereal production (metric tons),AG.PRD.CREL.MT,243000
Somalia,SOM,1962,Cereal production (metric tons),AG.PRD.CREL.MT,250000
Somalia,SOM,1961,Cereal production (metric tons),AG.PRD.CREL.MT,255000
Somalia,SOM,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.37
Somalia,SOM,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.06
Somalia,SOM,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.95
Somalia,SOM,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.53
Somalia,SOM,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.58
Somalia,SOM,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.67
Somalia,SOM,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.42
Somalia,SOM,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.5
Somalia,SOM,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.08
Somalia,SOM,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.59
Somalia,SOM,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,109.06
Somalia,SOM,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.61
Somalia,SOM,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.85
Somalia,SOM,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.44
Somalia,SOM,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.7
Somalia,SOM,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,89.88
Somalia,SOM,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.76
Somalia,SOM,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.8
Somalia,SOM,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.66
Somalia,SOM,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.76
Somalia,SOM,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.35
Somalia,SOM,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.47
Somalia,SOM,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.22
Somalia,SOM,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,85.12
Somalia,SOM,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.29
Somalia,SOM,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.41
Somalia,SOM,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.38
Somalia,SOM,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.69
Somalia,SOM,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.76
Somalia,SOM,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,73.76
Somalia,SOM,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.93
Somalia,SOM,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.98
Somalia,SOM,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.44
Somalia,SOM,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,140.24
Somalia,SOM,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,134.55
Somalia,SOM,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,127.33
Somalia,SOM,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,119.31
Somalia,SOM,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,117.91
Somalia,SOM,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.73
Somalia,SOM,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.97
Somalia,SOM,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.64
Somalia,SOM,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.33
Somalia,SOM,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,82.31
Somalia,SOM,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,80.89
Somalia,SOM,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,80.25
Somalia,SOM,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,81.11
Somalia,SOM,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.87
Somalia,SOM,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.64
Somalia,SOM,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,81.97
Somalia,SOM,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,82.99
Somalia,SOM,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.33
Somalia,SOM,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,80.95
Somalia,SOM,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.3
Somalia,SOM,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.61
Somalia,SOM,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.81
Somalia,SOM,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,72.43
Somalia,SOM,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.19
Somalia,SOM,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,67.93
Somalia,SOM,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,63.49
Somalia,SOM,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.17
Somalia,SOM,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.22
Somalia,SOM,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,58.22
Somalia,SOM,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.94
Somalia,SOM,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.82
Somalia,SOM,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.14
Somalia,SOM,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.76
Somalia,SOM,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.95
Somalia,SOM,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.37
Somalia,SOM,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.54
Somalia,SOM,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.91
Somalia,SOM,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.56
Somalia,SOM,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.05
Somalia,SOM,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.87
Somalia,SOM,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.01
Somalia,SOM,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.4
Somalia,SOM,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.84
Somalia,SOM,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98
Somalia,SOM,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.97
Somalia,SOM,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.18
Somalia,SOM,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.56
Somalia,SOM,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.73
Somalia,SOM,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.17
Somalia,SOM,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.28
Somalia,SOM,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.04
Somalia,SOM,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.85
Somalia,SOM,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.75
Somalia,SOM,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.43
Somalia,SOM,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.61
Somalia,SOM,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.71
Somalia,SOM,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.92
Somalia,SOM,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,87.83
Somalia,SOM,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.06
Somalia,SOM,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.33
Somalia,SOM,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.84
Somalia,SOM,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.47
Somalia,SOM,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.97
Somalia,SOM,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.42
Somalia,SOM,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.35
Somalia,SOM,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.85
Somalia,SOM,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.51
Somalia,SOM,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.66
Somalia,SOM,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.08
Somalia,SOM,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.43
Somalia,SOM,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,87.56
Somalia,SOM,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.59
Somalia,SOM,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.87
Somalia,SOM,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.72
Somalia,SOM,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.01
Somalia,SOM,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.88
Somalia,SOM,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.67
Somalia,SOM,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,66.28
Somalia,SOM,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.09
Somalia,SOM,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.67
Somalia,SOM,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.88
Somalia,SOM,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.51
Somalia,SOM,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,66.06
Somalia,SOM,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,65.14
Somalia,SOM,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.11
Somalia,SOM,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,59.2
Somalia,SOM,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,57.11
Somalia,SOM,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.97
Somalia,SOM,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,53.11
Somalia,SOM,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,50.52
Somalia,SOM,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,49.07
Somalia,SOM,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.64
Somalia,SOM,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.67
Somalia,SOM,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.04
Somalia,SOM,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.4
Somalia,SOM,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.08
Somalia,SOM,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.94
Somalia,SOM,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.09
Somalia,SOM,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.42
Somalia,SOM,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.48
Somalia,SOM,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.21
Somalia,SOM,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.95
Somalia,SOM,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.56
Somalia,SOM,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.7
Somalia,SOM,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.42
Somalia,SOM,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.69
Somalia,SOM,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.3
Somalia,SOM,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.01
Somalia,SOM,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.14
Somalia,SOM,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,103.56
Somalia,SOM,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.79
Somalia,SOM,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.7
Somalia,SOM,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.81
Somalia,SOM,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.77
Somalia,SOM,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.48
Somalia,SOM,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.94
Somalia,SOM,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.45
Somalia,SOM,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.66
Somalia,SOM,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.48
Somalia,SOM,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,87.17
Somalia,SOM,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.65
Somalia,SOM,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,71.33
Somalia,SOM,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.16
Somalia,SOM,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.44
Somalia,SOM,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,104.61
Somalia,SOM,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,103.75
Somalia,SOM,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.99
Somalia,SOM,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.49
Somalia,SOM,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.41
Somalia,SOM,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.82
Somalia,SOM,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.33
Somalia,SOM,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,88.08
Somalia,SOM,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,85.99
Somalia,SOM,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,84.81
Somalia,SOM,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.92
Somalia,SOM,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,79.55
Somalia,SOM,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,77.51
Somalia,SOM,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.46
Somalia,SOM,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,69.99
Somalia,SOM,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,64.04
Somalia,SOM,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,65.97
Somalia,SOM,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,67.43
Somalia,SOM,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.13
Somalia,SOM,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.5
Somalia,SOM,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,64.75
Somalia,SOM,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,64.21
Somalia,SOM,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,60.7
Somalia,SOM,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.7
Somalia,SOM,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,55.64
Somalia,SOM,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,53.8
Somalia,SOM,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,51.99
Somalia,SOM,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,49.41
Somalia,SOM,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,47.85
Somalia,SOM,2022,Surface area (sq. km),AG.SRF.TOTL.K2,637660
