Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,2018,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,20.2325581395349
Mauritius,MUS,2017,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.1860465116279
Mauritius,MUS,2016,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.5348837209302
Mauritius,MUS,2015,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.3023255813953
Mauritius,MUS,2014,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.7674418604651
Mauritius,MUS,2013,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,22.093023255814
Mauritius,MUS,2012,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,21.8390804597701
Mauritius,MUS,2011,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,22.4719101123595
Mauritius,MUS,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,21.978021978022
Mauritius,MUS,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,23.0769230769231
Mauritius,MUS,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,23.0769230769231
Mauritius,MUS,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,22.8260869565217
Mauritius,MUS,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,22.3404255319149
Mauritius,MUS,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,21.875
Mauritius,MUS,2004,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,21.4285714285714
Mauritius,MUS,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,22.2222222222222
Mauritius,MUS,2002,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,21
Mauritius,MUS,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2041
Mauritius,MUS,2022,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2021,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2020,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2019,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2018,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2017,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2016,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2015,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2014,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2013,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2012,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2011,Land area (sq. km),AG.LND.TOTL.K2,1997
Mauritius,MUS,2010,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2009,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2008,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2007,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2006,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2005,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2004,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2003,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2002,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2001,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2000,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1999,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1998,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1997,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1996,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1995,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1994,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1993,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1992,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1991,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1990,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1989,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1988,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1987,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1986,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1985,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1984,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1983,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1982,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1981,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1980,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1979,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1978,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1977,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1976,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1975,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1974,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1973,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1972,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1971,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1970,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1969,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1968,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1967,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1966,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1965,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1964,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1963,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1962,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,1961,Land area (sq. km),AG.LND.TOTL.K2,2030
Mauritius,MUS,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1523.7551075676
Mauritius,MUS,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1675.9885242509
Mauritius,MUS,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1688.204505529
Mauritius,MUS,2022,Cereal production (metric tons),AG.PRD.CREL.MT,823
Mauritius,MUS,2021,Cereal production (metric tons),AG.PRD.CREL.MT,1106
Mauritius,MUS,2020,Cereal production (metric tons),AG.PRD.CREL.MT,778
Mauritius,MUS,2019,Cereal production (metric tons),AG.PRD.CREL.MT,516
Mauritius,MUS,2018,Cereal production (metric tons),AG.PRD.CREL.MT,406
Mauritius,MUS,2017,Cereal production (metric tons),AG.PRD.CREL.MT,602
Mauritius,MUS,2016,Cereal production (metric tons),AG.PRD.CREL.MT,767
Mauritius,MUS,2015,Cereal production (metric tons),AG.PRD.CREL.MT,1108
Mauritius,MUS,2014,Cereal production (metric tons),AG.PRD.CREL.MT,1811
Mauritius,MUS,2013,Cereal production (metric tons),AG.PRD.CREL.MT,1278
Mauritius,MUS,2012,Cereal production (metric tons),AG.PRD.CREL.MT,1244
Mauritius,MUS,2011,Cereal production (metric tons),AG.PRD.CREL.MT,636
Mauritius,MUS,2010,Cereal production (metric tons),AG.PRD.CREL.MT,328
Mauritius,MUS,2009,Cereal production (metric tons),AG.PRD.CREL.MT,112
Mauritius,MUS,2008,Cereal production (metric tons),AG.PRD.CREL.MT,460
Mauritius,MUS,2007,Cereal production (metric tons),AG.PRD.CREL.MT,1021
Mauritius,MUS,2006,Cereal production (metric tons),AG.PRD.CREL.MT,452
Mauritius,MUS,2005,Cereal production (metric tons),AG.PRD.CREL.MT,475
Mauritius,MUS,2004,Cereal production (metric tons),AG.PRD.CREL.MT,369
Mauritius,MUS,2003,Cereal production (metric tons),AG.PRD.CREL.MT,177
Mauritius,MUS,2002,Cereal production (metric tons),AG.PRD.CREL.MT,295
Mauritius,MUS,2001,Cereal production (metric tons),AG.PRD.CREL.MT,389
Mauritius,MUS,2000,Cereal production (metric tons),AG.PRD.CREL.MT,623
Mauritius,MUS,1999,Cereal production (metric tons),AG.PRD.CREL.MT,201
Mauritius,MUS,1998,Cereal production (metric tons),AG.PRD.CREL.MT,259
Mauritius,MUS,1997,Cereal production (metric tons),AG.PRD.CREL.MT,232
Mauritius,MUS,1996,Cereal production (metric tons),AG.PRD.CREL.MT,438
Mauritius,MUS,1995,Cereal production (metric tons),AG.PRD.CREL.MT,289
Mauritius,MUS,1994,Cereal production (metric tons),AG.PRD.CREL.MT,880
Mauritius,MUS,1993,Cereal production (metric tons),AG.PRD.CREL.MT,1816
Mauritius,MUS,1992,Cereal production (metric tons),AG.PRD.CREL.MT,2000
Mauritius,MUS,1991,Cereal production (metric tons),AG.PRD.CREL.MT,2130
Mauritius,MUS,1990,Cereal production (metric tons),AG.PRD.CREL.MT,2284
Mauritius,MUS,1989,Cereal production (metric tons),AG.PRD.CREL.MT,2415
Mauritius,MUS,1988,Cereal production (metric tons),AG.PRD.CREL.MT,3807
Mauritius,MUS,1987,Cereal production (metric tons),AG.PRD.CREL.MT,3905
Mauritius,MUS,1986,Cereal production (metric tons),AG.PRD.CREL.MT,8145
Mauritius,MUS,1985,Cereal production (metric tons),AG.PRD.CREL.MT,5025
Mauritius,MUS,1984,Cereal production (metric tons),AG.PRD.CREL.MT,3540
Mauritius,MUS,1983,Cereal production (metric tons),AG.PRD.CREL.MT,1340
Mauritius,MUS,1982,Cereal production (metric tons),AG.PRD.CREL.MT,1385
Mauritius,MUS,1981,Cereal production (metric tons),AG.PRD.CREL.MT,1208
Mauritius,MUS,1980,Cereal production (metric tons),AG.PRD.CREL.MT,891
Mauritius,MUS,1979,Cereal production (metric tons),AG.PRD.CREL.MT,1209
Mauritius,MUS,1978,Cereal production (metric tons),AG.PRD.CREL.MT,1341
Mauritius,MUS,1977,Cereal production (metric tons),AG.PRD.CREL.MT,1603
Mauritius,MUS,1976,Cereal production (metric tons),AG.PRD.CREL.MT,2049
Mauritius,MUS,1975,Cereal production (metric tons),AG.PRD.CREL.MT,1690
Mauritius,MUS,1974,Cereal production (metric tons),AG.PRD.CREL.MT,2352
Mauritius,MUS,1973,Cereal production (metric tons),AG.PRD.CREL.MT,1325
Mauritius,MUS,1972,Cereal production (metric tons),AG.PRD.CREL.MT,1619
Mauritius,MUS,1971,Cereal production (metric tons),AG.PRD.CREL.MT,1588
Mauritius,MUS,1970,Cereal production (metric tons),AG.PRD.CREL.MT,1435
Mauritius,MUS,1969,Cereal production (metric tons),AG.PRD.CREL.MT,1275
Mauritius,MUS,1968,Cereal production (metric tons),AG.PRD.CREL.MT,494
Mauritius,MUS,1967,Cereal production (metric tons),AG.PRD.CREL.MT,462
Mauritius,MUS,1966,Cereal production (metric tons),AG.PRD.CREL.MT,457
Mauritius,MUS,1965,Cereal production (metric tons),AG.PRD.CREL.MT,296
Mauritius,MUS,1964,Cereal production (metric tons),AG.PRD.CREL.MT,25
Mauritius,MUS,1963,Cereal production (metric tons),AG.PRD.CREL.MT,147
Mauritius,MUS,1962,Cereal production (metric tons),AG.PRD.CREL.MT,203
Mauritius,MUS,1961,Cereal production (metric tons),AG.PRD.CREL.MT,180
Mauritius,MUS,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,67.76
Mauritius,MUS,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,74.1
Mauritius,MUS,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.56
Mauritius,MUS,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,88.44
Mauritius,MUS,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.33
Mauritius,MUS,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.77
Mauritius,MUS,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.67
Mauritius,MUS,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.95
Mauritius,MUS,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,103.38
Mauritius,MUS,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.93
Mauritius,MUS,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.77
Mauritius,MUS,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.85
Mauritius,MUS,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,109.31
Mauritius,MUS,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,114.71
Mauritius,MUS,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.04
Mauritius,MUS,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.87
Mauritius,MUS,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,115.43
Mauritius,MUS,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,118.34
Mauritius,MUS,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,126.6
Mauritius,MUS,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,124.22
Mauritius,MUS,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,116.37
Mauritius,MUS,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,138.13
Mauritius,MUS,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,121.94
Mauritius,MUS,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.23
Mauritius,MUS,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,134.85
Mauritius,MUS,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,137.49
Mauritius,MUS,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,129.09
Mauritius,MUS,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,134.54
Mauritius,MUS,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,130.07
Mauritius,MUS,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,144.89
Mauritius,MUS,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,150.09
Mauritius,MUS,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,146
Mauritius,MUS,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,124.02
Mauritius,MUS,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,120.64
Mauritius,MUS,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,122.17
Mauritius,MUS,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,135.68
Mauritius,MUS,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,133.83
Mauritius,MUS,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,125.6
Mauritius,MUS,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,114.2
Mauritius,MUS,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,116.14
Mauritius,MUS,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,140.13
Mauritius,MUS,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,115.3
Mauritius,MUS,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.26
Mauritius,MUS,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,133.52
Mauritius,MUS,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,133.22
Mauritius,MUS,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,127.71
Mauritius,MUS,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,134.97
Mauritius,MUS,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.37
Mauritius,MUS,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,127.42
Mauritius,MUS,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,132.08
Mauritius,MUS,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,133.59
Mauritius,MUS,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.83
Mauritius,MUS,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.85
Mauritius,MUS,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,123.88
Mauritius,MUS,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.59
Mauritius,MUS,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,123.83
Mauritius,MUS,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,103.58
Mauritius,MUS,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,125
Mauritius,MUS,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.05
Mauritius,MUS,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,119.93
Mauritius,MUS,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.43
Mauritius,MUS,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.86
Mauritius,MUS,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.4
Mauritius,MUS,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.6
Mauritius,MUS,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,80.3
Mauritius,MUS,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.99
Mauritius,MUS,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90.05
Mauritius,MUS,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.65
Mauritius,MUS,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.23
Mauritius,MUS,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.92
Mauritius,MUS,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.85
Mauritius,MUS,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.81
Mauritius,MUS,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.45
Mauritius,MUS,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.56
Mauritius,MUS,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.13
Mauritius,MUS,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,107.8
Mauritius,MUS,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.86
Mauritius,MUS,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.72
Mauritius,MUS,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.13
Mauritius,MUS,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.6
Mauritius,MUS,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,111.91
Mauritius,MUS,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.34
Mauritius,MUS,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.57
Mauritius,MUS,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,115.94
Mauritius,MUS,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.8
Mauritius,MUS,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.9
Mauritius,MUS,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.12
Mauritius,MUS,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.49
Mauritius,MUS,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.65
Mauritius,MUS,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.62
Mauritius,MUS,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.29
Mauritius,MUS,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.41
Mauritius,MUS,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,115.03
Mauritius,MUS,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.7
Mauritius,MUS,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.91
Mauritius,MUS,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.61
Mauritius,MUS,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.46
Mauritius,MUS,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.65
Mauritius,MUS,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.32
Mauritius,MUS,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.79
Mauritius,MUS,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.58
Mauritius,MUS,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.27
Mauritius,MUS,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.63
Mauritius,MUS,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.9
Mauritius,MUS,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,74.38
Mauritius,MUS,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.25
Mauritius,MUS,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.24
Mauritius,MUS,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.31
Mauritius,MUS,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.8
